Unnamed: 0,Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
,2024-08-07,sample_360.png,runs/segment/result/image\2024-08-07\sample_360.png,0.0,0.9658436179161072,"[933, 48]","[1292, 1500]",1495.722233571461
,2024-08-07,sample_361.png,runs/segment/result/image\2024-08-07\sample_361.png,0.0,0.9298290014266968,"[1048, 291]","[1050, 1788]",1497.0013360047478
,2024-08-07,sample_362.png,runs/segment/result/image\2024-08-07\sample_362.png,0.0,0.9237845540046692,"[1048, 291]","[1050, 1788]",1497.0013360047478
,2024-08-07,sample_363.png,runs/segment/result/image\2024-08-07\sample_363.png,0.0,0.9519439339637756,"[1038, 291]","[1053, 1788]",1497.0751484144007
,2024-08-07,sample_364.png,runs/segment/result/image\2024-08-07\sample_364.png,0.0,0.9586805105209352,"[1039, 291]","[1054, 1788]",1497.0751484144007
,2024-08-07,sample_365.png,runs/segment/result/image\2024-08-07\sample_365.png,0.0,0.8968123197555542,"[1124, 291]","[809, 1750]",1492.617164580389
,2024-08-09,sample_366.png,runs/segment/result/image\2024-08-09\sample_366.png,0.0,0.9640117883682252,"[1908, 711]","[424, 828]",1488.6050517178826
,2024-08-09,sample_367.png,runs/segment/result/image\2024-08-09\sample_367.png,0.0,0.9744443297386168,"[1616, 176]","[717, 1366]",1491.4090652802136
,2024-08-09,sample_368.png,runs/segment/result/image\2024-08-09\sample_368.png,0.0,0.978141188621521,"[531, 390]","[1786, 1228]",1509.0622916235102
,2024-08-09,sample_369.png,runs/segment/result/image\2024-08-09\sample_369.png,0.0,0.9573110342025756,"[1878, 589]","[604, 922]",1316.8010479947227
,2024-08-09,sample_370.png,runs/segment/result/image\2024-08-09\sample_370.png,0.0,0.9599978923797609,"[1878, 593]","[612, 915]",1306.307773841984
,2024-08-09,sample_371.png,runs/segment/result/image\2024-08-09\sample_371.png,0.0,0.9594508409500122,"[1878, 590]","[608, 919]",1311.9226349141172
,2024-08-09,sample_372.png,runs/segment/result/image\2024-08-09\sample_372.png,0.0,0.9547566175460817,"[1878, 591]","[608, 920]",1311.9226349141172
,2024-08-09,sample_373.png,runs/segment/result/image\2024-08-09\sample_373.png,0.0,0.9566593170166016,"[1878, 590]","[612, 919]",1308.0508399905564
,2024-08-09,sample_374.png,runs/segment/result/image\2024-08-09\sample_374.png,0.0,0.9571100473403932,"[1878, 591]","[612, 919]",1307.7996788499377
,2024-08-09,sample_375.png,runs/segment/result/image\2024-08-09\sample_375.png,0.0,0.963610053062439,"[739, 192]","[1667, 1427]",1544.800634386198
,2024-08-09,sample_376.png,runs/segment/result/image\2024-08-09\sample_376.png,0.0,0.955619215965271,"[740, 192]","[1667, 1430]",1546.6004655372376
,2024-08-09,sample_377.png,runs/segment/result/image\2024-08-09\sample_377.png,0.0,0.9752159118652344,"[1755, 632]","[558, 1601]",1540.0551938161177
,2024-08-09,sample_378.png,runs/segment/result/image\2024-08-09\sample_378.png,0.0,0.9753605127334596,"[1759, 626]","[554, 1602]",1550.6775938279368
,2024-08-09,sample_379.png,runs/segment/result/image\2024-08-09\sample_379.png,0.0,0.9739501476287842,"[1763, 625]","[558, 1600]",1550.048386341536
,2024-08-09,sample_380.png,runs/segment/result/image\2024-08-09\sample_380.png,0.0,0.973827600479126,"[1759, 632]","[558, 1599]",1541.911151785342
,2024-08-09,sample_381.png,runs/segment/result/image\2024-08-09\sample_381.png,0.0,0.974219799041748,"[1755, 632]","[562, 1599]",1535.6881193784109
,2024-08-09,sample_382.png,runs/segment/result/image\2024-08-09\sample_382.png,0.0,0.9747238159179688,"[1759, 629]","[558, 1602]",1545.681079653885
,2024-08-09,sample_383.png,runs/segment/result/image\2024-08-09\sample_383.png,0.0,0.9748032093048096,"[1763, 626]","[562, 1597]",1544.422869553543
,2024-08-09,sample_384.png,runs/segment/result/image\2024-08-09\sample_384.png,0.0,0.9741193652153016,"[1767, 628]","[562, 1594]",1544.4031209499676
,2024-08-09,sample_385.png,runs/segment/result/image\2024-08-09\sample_385.png,0.0,0.974659025669098,"[1763, 627]","[558, 1602]",1550.048386341536
,2024-08-09,sample_386.png,runs/segment/result/image\2024-08-09\sample_386.png,0.0,0.973976731300354,"[1759, 631]","[562, 1599]",1539.4261918000486
,2024-08-09,sample_387.png,runs/segment/result/image\2024-08-09\sample_387.png,0.0,0.9757910966873168,"[1759, 632]","[558, 1601]",1543.1662256542554
,2024-08-09,sample_388.png,runs/segment/result/image\2024-08-09\sample_388.png,0.0,0.9749979972839355,"[1763, 627]","[562, 1598]",1544.422869553543
,2024-08-09,sample_389.png,runs/segment/result/image\2024-08-09\sample_389.png,0.0,0.9681899547576904,"[1373, 188]","[696, 1520]",1494.1730154168897
,2024-08-09,sample_390.png,runs/segment/result/image\2024-08-09\sample_390.png,0.0,0.9667292833328248,"[1385, 188]","[667, 1507]",1501.760633390022
,2024-08-09,sample_391.png,runs/segment/result/image\2024-08-09\sample_391.png,0.0,0.9683724641799928,"[1384, 188]","[671, 1507]",1499.3765370980034
,2024-08-09,sample_392.png,runs/segment/result/image\2024-08-09\sample_392.png,0.0,0.9675681591033936,"[1384, 188]","[667, 1507]",1501.2827848210345
,2024-08-09,sample_393.png,runs/segment/result/image\2024-08-09\sample_393.png,0.0,0.9123984575271606,"[937, 99]","[1186, 1577]",1498.8278753746208
,2024-08-09,sample_394.png,runs/segment/result/image\2024-08-09\sample_394.png,0.0,0.899497926235199,"[939, 99]","[1187, 1577]",1498.662069981088
,2024-08-09,sample_395.png,runs/segment/result/image\2024-08-09\sample_395.png,0.0,0.9026122093200684,"[937, 86]","[1186, 1574]",1508.689828957563
,2024-08-09,sample_396.png,runs/segment/result/image\2024-08-09\sample_396.png,0.0,0.9486072063446044,"[936, 99]","[1188, 1577]",1499.3291833350006
,2024-08-09,sample_397.png,runs/segment/result/image\2024-08-09\sample_397.png,0.0,0.8992576003074646,"[937, 86]","[1183, 1577]",1511.1575033728284
,2024-08-09,sample_398.png,runs/segment/result/image\2024-08-09\sample_398.png,0.0,0.9637919664382936,"[1428, 73]","[744, 1417]",1508.042439721111
,2024-08-09,sample_399.png,runs/segment/result/image\2024-08-09\sample_399.png,0.0,0.939432978630066,"[1321, 214]","[869, 1657]",1512.1352452740462
,2024-08-09,sample_400.png,runs/segment/result/image\2024-08-09\sample_400.png,0.0,0.9743921756744384,"[1576, 406]","[522, 1452]",1484.9350154131323
,2024-08-09,sample_401.png,runs/segment/result/image\2024-08-09\sample_401.png,0.0,0.9748395085334778,"[1587, 406]","[529, 1452]",1487.7768649901773
,2024-08-09,sample_402.png,runs/segment/result/image\2024-08-09\sample_402.png,0.0,0.973515510559082,"[1587, 406]","[534, 1452]",1484.2253871969715
,2024-08-09,sample_403.png,runs/segment/result/image\2024-08-09\sample_403.png,0.0,0.972819447517395,"[1584, 406]","[538, 1452]",1479.267386242257
,2024-08-09,sample_404.png,runs/segment/result/image\2024-08-09\sample_404.png,0.0,0.9781515002250672,"[1580, 406]","[477, 1456]",1522.862108005843
,2024-08-09,sample_405.png,runs/segment/result/image\2024-08-09\sample_405.png,0.0,0.9729528427124025,"[1597, 406]","[534, 1452]",1491.3366487818903
,2024-08-09,sample_406.png,runs/segment/result/image\2024-08-09\sample_406.png,0.0,0.9742358922958374,"[416, 637]","[1663, 1480]",1505.210284312461
,2024-08-09,sample_407.png,runs/segment/result/image\2024-08-09\sample_407.png,0.0,0.8908914923667908,"[1094, 368]","[874, 1846]",1494.2837749236255
,2024-08-09,sample_408.png,runs/segment/result/image\2024-08-09\sample_408.png,0.0,0.9678637981414796,"[1409, 147]","[799, 892]",962.873304230624
,2024-08-09,sample_408.png,runs/segment/result/image\2024-08-09\sample_408.png,1.0,0.7771995067596436,"[1409, 150]","[467, 1289]",1478.0679957295604
,2024-08-09,sample_410.png,runs/segment/result/image\2024-08-09\sample_410.png,0.0,0.9647053480148317,"[1404, 156]","[466, 1289]",1470.8953055877228
,2024-08-09,sample_411.png,runs/segment/result/image\2024-08-09\sample_411.png,0.0,0.963173806667328,"[1402, 160]","[466, 1289]",1466.5391232421998
,2024-08-09,sample_412.png,runs/segment/result/image\2024-08-09\sample_412.png,0.0,0.96554833650589,"[1409, 150]","[456, 1302]",1495.0963179675082
,2024-08-09,sample_413.png,runs/segment/result/image\2024-08-09\sample_413.png,0.0,0.9730851650238036,"[671, 275]","[1355, 1632]",1519.6397599431257
,2024-08-09,sample_414.png,runs/segment/result/image\2024-08-09\sample_414.png,0.0,0.9726861715316772,"[671, 275]","[1353, 1625]",1512.4893388054013
,2024-08-09,sample_415.png,runs/segment/result/image\2024-08-09\sample_415.png,0.0,0.981744647026062,"[757, 323]","[1580, 1600]",1519.229409931232
,2024-08-09,sample_416.png,runs/segment/result/image\2024-08-09\sample_416.png,0.0,0.936216115951538,"[1598, 355]","[476, 1404]",1535.9964192666596
,2024-08-09,sample_417.png,runs/segment/result/image\2024-08-09\sample_417.png,0.0,0.939228653907776,"[1593, 355]","[477, 1404]",1531.619077969454
,2024-08-09,sample_418.png,runs/segment/result/image\2024-08-09\sample_418.png,0.0,0.9502772092819214,"[1592, 355]","[479, 1404]",1529.4345360295745
,2024-08-09,sample_419.png,runs/segment/result/image\2024-08-09\sample_419.png,0.0,0.9508271217346193,"[1594, 355]","[479, 1404]",1530.8905904734015
,2024-08-09,sample_420.png,runs/segment/result/image\2024-08-09\sample_420.png,0.0,0.9458163380622864,"[1596, 355]","[480, 1404]",1531.619077969454
,2024-08-09,sample_421.png,runs/segment/result/image\2024-08-09\sample_421.png,0.0,0.9510622024536132,"[1598, 355]","[481, 1404]",1532.3478717314813
,2024-08-09,sample_422.png,runs/segment/result/image\2024-08-09\sample_422.png,0.0,0.907557487487793,"[1592, 355]","[479, 1408]",1532.1807987310117
,2024-08-09,sample_422.png,runs/segment/result/image\2024-08-09\sample_422.png,1.0,0.8486930727958679,"[1592, 355]","[479, 1408]",1532.1807987310117
,2024-08-09,sample_424.png,runs/segment/result/image\2024-08-09\sample_424.png,0.0,0.968472957611084,"[1589, 355]","[473, 1404]",1531.619077969454
,2024-08-17,sample_425.png,runs/segment/result/image\2024-08-17\sample_425.png,0.0,0.973998486995697,"[718, 32]","[1626, 1251]",1520.0082236619642
,2024-08-17,sample_426.png,runs/segment/result/image\2024-08-17\sample_426.png,0.0,0.966891884803772,"[1504, 598]","[907, 1968]",1494.4259767549545
,2024-08-17,sample_427.png,runs/segment/result/image\2024-08-17\sample_427.png,0.0,0.9703763127326964,"[1838, 320]","[940, 1520]",1498.8008540163032
,2024-08-17,sample_427.png,runs/segment/result/image\2024-08-17\sample_427.png,1.0,0.8019094467163086,"[1834, 320]","[1053, 1379]",1315.8426957657211
,2024-08-17,sample_429.png,runs/segment/result/image\2024-08-17\sample_429.png,0.0,0.9697684049606324,"[899, 518]","[1502, 1907]",1514.2423848248338
,2024-08-17,sample_430.png,runs/segment/result/image\2024-08-17\sample_430.png,0.0,0.9737967848777772,"[903, 521]","[1499, 1904]",1505.9565066760726
,2024-08-17,sample_431.png,runs/segment/result/image\2024-08-17\sample_431.png,0.0,0.9698309302330016,"[898, 521]","[1505, 1907]",1513.0912067684485
,2024-08-17,sample_432.png,runs/segment/result/image\2024-08-17\sample_432.png,0.0,0.968696355819702,"[901, 521]","[1502, 1907]",1510.6942112816876
,2024-08-17,sample_433.png,runs/segment/result/image\2024-08-17\sample_433.png,0.0,0.9694641828536988,"[900, 521]","[1502, 1904]",1508.3411417845766
,2024-08-17,sample_434.png,runs/segment/result/image\2024-08-17\sample_434.png,0.0,0.968893826007843,"[901, 521]","[1499, 1907]",1509.5032295427525
,2024-08-17,sample_435.png,runs/segment/result/image\2024-08-17\sample_435.png,0.0,0.960743486881256,"[1066, 892]","[1611, 2044]",1274.4131982995154
,2024-08-17,sample_436.png,runs/segment/result/image\2024-08-17\sample_436.png,0.0,0.9605526328086852,"[1070, 892]","[1611, 2044]",1272.7077433566592
,2024-08-17,sample_437.png,runs/segment/result/image\2024-08-17\sample_437.png,0.0,0.9603779911994934,"[1072, 896]","[1609, 2044]",1267.3882593743715
,2024-08-17,sample_438.png,runs/segment/result/image\2024-08-17\sample_438.png,0.0,0.9637433290481568,"[1064, 896]","[1611, 2044]",1271.6575796966729
,2024-08-17,sample_439.png,runs/segment/result/image\2024-08-17\sample_439.png,0.0,0.9797309041023254,"[798, 470]","[1618, 1747]",1517.606338943008
,2024-08-17,sample_440.png,runs/segment/result/image\2024-08-17\sample_440.png,0.0,0.981024980545044,"[798, 467]","[1618, 1744]",1517.606338943008
,2024-08-17,sample_441.png,runs/segment/result/image\2024-08-17\sample_441.png,0.0,0.9810311198234558,"[798, 470]","[1620, 1747]",1518.687920541939
,2024-08-17,sample_442.png,runs/segment/result/image\2024-08-17\sample_442.png,0.0,0.98127418756485,"[791, 470]","[1610, 1747]",1517.0662477294786
,2024-08-17,sample_443.png,runs/segment/result/image\2024-08-17\sample_443.png,0.0,0.983367681503296,"[828, 470]","[1626, 1750]",1508.3779367254083
,2024-08-17,sample_444.png,runs/segment/result/image\2024-08-17\sample_444.png,0.0,0.9745570421218872,"[575, 652]","[1704, 1737]",1565.843542631255
,2024-08-17,sample_445.png,runs/segment/result/image\2024-08-17\sample_445.png,0.0,0.974891185760498,"[716, 457]","[1818, 1516]",1528.36023240596
,2024-08-17,sample_446.png,runs/segment/result/image\2024-08-17\sample_446.png,0.0,0.9764211773872375,"[1146, 960]","[2308, 1977]",1544.1933169133974
,2024-08-17,sample_447.png,runs/segment/result/image\2024-08-17\sample_447.png,0.0,0.9763532876968384,"[1169, 960]","[2297, 1980]",1520.7840083325443
,2024-08-17,sample_448.png,runs/segment/result/image\2024-08-17\sample_448.png,0.0,0.9763827323913574,"[1149, 956]","[2311, 1977]",1546.8306306768045
,2024-08-17,sample_449.png,runs/segment/result/image\2024-08-17\sample_449.png,0.0,0.9798881411552428,"[1163, 444]","[1656, 1875]",1513.5422029134172
,2024-08-17,sample_450.png,runs/segment/result/image\2024-08-17\sample_450.png,0.0,0.975752294063568,"[1146, 457]","[1653, 1868]",1499.3231806385172
,2024-08-17,sample_451.png,runs/segment/result/image\2024-08-17\sample_451.png,0.0,0.9768604040145874,"[1139, 448]","[1658, 1868]",1511.8733412558076
,2024-08-24,sample_452.png,runs/segment/result/image\2024-08-24\sample_452.png,0.0,0.9752042889595032,"[1966, 410]","[684, 1191]",1501.161217191545
,2024-08-24,sample_453.png,runs/segment/result/image\2024-08-24\sample_453.png,0.0,0.975705087184906,"[1966, 414]","[684, 1198]",1502.7241929243037
,2024-08-24,sample_454.png,runs/segment/result/image\2024-08-24\sample_454.png,0.0,0.9751383066177368,"[1966, 410]","[684, 1204]",1507.9655168471195
,2024-08-24,sample_455.png,runs/segment/result/image\2024-08-24\sample_455.png,0.0,0.9743216037750244,"[1969, 418]","[684, 1211]",1509.9913907039338
,2024-08-24,sample_456.png,runs/segment/result/image\2024-08-24\sample_456.png,0.0,0.963741660118103,"[745, 743]","[2122, 1321]",1493.3897682788645
,2024-08-24,sample_457.png,runs/segment/result/image\2024-08-24\sample_457.png,0.0,0.9537136554718018,"[761, 801]","[2134, 1254]",1445.800124498542
,2024-08-24,sample_458.png,runs/segment/result/image\2024-08-24\sample_458.png,0.0,0.9554949998855592,"[761, 790]","[2134, 1250]",1448.0086325709526
,2024-08-24,sample_459.png,runs/segment/result/image\2024-08-24\sample_459.png,0.0,0.9550836086273192,"[761, 795]","[2134, 1255]",1448.0086325709526
,2024-08-24,sample_460.png,runs/segment/result/image\2024-08-24\sample_460.png,0.0,0.9551517963409424,"[761, 795]","[2134, 1263]",1450.5698880095367
,2024-08-24,sample_461.png,runs/segment/result/image\2024-08-24\sample_461.png,0.0,0.9558717608451844,"[745, 798]","[2134, 1254]",1461.9360451127814
,2024-08-24,sample_462.png,runs/segment/result/image\2024-08-24\sample_462.png,0.0,0.955832064151764,"[745, 797]","[2134, 1251]",1461.3134502905257
,2024-08-24,sample_463.png,runs/segment/result/image\2024-08-24\sample_463.png,0.0,0.9839543104171752,"[976, 371]","[1846, 1616]",1518.8564777489676
,2024-08-24,sample_464.png,runs/segment/result/image\2024-08-24\sample_464.png,0.0,0.9837642312049866,"[978, 374]","[1851, 1619]",1520.576864219629
,2024-08-24,sample_465.png,runs/segment/result/image\2024-08-24\sample_465.png,0.0,0.9738373756408693,"[1753, 316]","[1136, 1673]",1490.6837357400798
,2024-08-24,sample_466.png,runs/segment/result/image\2024-08-24\sample_466.png,0.0,0.9761586785316468,"[1754, 329]","[1105, 1673]",1492.4935510748446
,2024-08-24,sample_467.png,runs/segment/result/image\2024-08-24\sample_467.png,0.0,0.9748080372810364,"[1751, 316]","[1131, 1683]",1501.0293135045697
,2024-08-24,sample_468.png,runs/segment/result/image\2024-08-24\sample_468.png,0.0,0.9764793515205384,"[1752, 316]","[1132, 1673]",1491.9279473218537
,2024-08-24,sample_469.png,runs/segment/result/image\2024-08-24\sample_469.png,0.0,0.9742281436920166,"[1750, 316]","[1135, 1673]",1489.8570401216352
,2024-08-24,sample_470.png,runs/segment/result/image\2024-08-24\sample_470.png,0.0,0.978857159614563,"[2027, 567]","[807, 1524]",1550.5640909036945
,2024-08-24,sample_471.png,runs/segment/result/image\2024-08-24\sample_471.png,0.0,0.9808229804039,"[2031, 563]","[807, 1487]",1533.6075117186926
,2024-08-24,sample_472.png,runs/segment/result/image\2024-08-24\sample_472.png,0.0,0.9800621867179872,"[2027, 568]","[807, 1522]",1548.714305480517
,2024-08-24,sample_473.png,runs/segment/result/image\2024-08-24\sample_473.png,0.0,0.9795837998390198,"[2031, 565]","[822, 1511]",1535.1211678561403
,2024-08-24,sample_474.png,runs/segment/result/image\2024-08-24\sample_474.png,0.0,0.9798182249069214,"[2027, 567]","[822, 1517]",1534.4461541546514
,2024-08-24,sample_475.png,runs/segment/result/image\2024-08-24\sample_475.png,0.0,0.979878306388855,"[2027, 570]","[822, 1512]",1529.506129441788
,2024-08-24,sample_476.png,runs/segment/result/image\2024-08-24\sample_476.png,0.0,0.979878306388855,"[2027, 570]","[822, 1512]",1529.506129441788
,2024-08-24,sample_477.png,runs/segment/result/image\2024-08-24\sample_477.png,0.0,0.9798238277435304,"[2027, 569]","[822, 1513]",1530.738710557749
,2024-08-24,sample_478.png,runs/segment/result/image\2024-08-24\sample_478.png,0.0,0.9613064527511596,"[2092, 744]","[914, 1088]",1227.2000651890464
,2024-08-24,sample_479.png,runs/segment/result/image\2024-08-24\sample_479.png,0.0,0.9603605270385742,"[2092, 745]","[914, 1089]",1227.2000651890464
,2024-08-24,sample_480.png,runs/segment/result/image\2024-08-24\sample_480.png,0.0,0.9605417251586914,"[2092, 758]","[914, 1088]",1223.349500347305
,2024-08-24,sample_481.png,runs/segment/result/image\2024-08-24\sample_481.png,0.0,0.9619720578193665,"[2092, 746]","[914, 1087]",1226.3625075808538
,2024-08-24,sample_482.png,runs/segment/result/image\2024-08-24\sample_482.png,0.0,0.9619060158729552,"[2092, 745]","[914, 1090]",1227.4807534132665
,2024-08-24,sample_483.png,runs/segment/result/image\2024-08-24\sample_483.png,0.0,0.9621731042861938,"[2092, 745]","[914, 1088]",1226.920127799687
,2024-08-24,sample_484.png,runs/segment/result/image\2024-08-24\sample_484.png,0.0,0.9615567922592164,"[2054, 763]","[833, 1114]",1270.4495267424047
,2024-08-24,sample_485.png,runs/segment/result/image\2024-08-24\sample_485.png,0.0,0.9609107971191406,"[2092, 744]","[910, 1092]",1232.1639501300142
,2024-08-24,sample_486.png,runs/segment/result/image\2024-08-24\sample_486.png,0.0,0.961408793926239,"[2092, 745]","[914, 1089]",1227.2000651890464
,2024-08-24,sample_487.png,runs/segment/result/image\2024-08-24\sample_487.png,0.0,0.9707781076431274,"[1520, 393]","[1048, 1804]",1487.8524792465146
,2024-08-24,sample_488.png,runs/segment/result/image\2024-08-24\sample_488.png,0.0,0.9699137210845948,"[1519, 393]","[1052, 1801]",1483.4261019680084
,2024-08-24,sample_489.png,runs/segment/result/image\2024-08-24\sample_489.png,0.0,0.9700788259506226,"[1521, 406]","[1022, 1808]",1488.1548978516987
,2024-08-24,sample_490.png,runs/segment/result/image\2024-08-24\sample_490.png,0.0,0.9677739143371582,"[1521, 393]","[1047, 1801]",1485.644641224812
,2024-08-24,sample_491.png,runs/segment/result/image\2024-08-24\sample_491.png,0.0,0.9684377908706664,"[1519, 393]","[1050, 1804]",1486.9034938421526
,2024-08-24,sample_492.png,runs/segment/result/image\2024-08-24\sample_492.png,0.0,0.9657084345817566,"[577, 778]","[1939, 1400]",1497.3069157657692
,2024-08-24,sample_493.png,runs/segment/result/image\2024-08-24\sample_493.png,0.0,0.9648146629333496,"[592, 792]","[1939, 1396]",1476.2198345774927
,2024-08-24,sample_494.png,runs/segment/result/image\2024-08-24\sample_494.png,0.0,0.9769440293312072,"[1746, 726]","[550, 1654]",1513.8031576133008
,2024-08-24,sample_495.png,runs/segment/result/image\2024-08-24\sample_495.png,0.0,0.9770689606666564,"[1737, 739]","[545, 1657]",1504.5225156174963
,2024-08-24,sample_496.png,runs/segment/result/image\2024-08-24\sample_496.png,0.0,0.9777572751045228,"[1721, 775]","[501, 1672]",1514.2684702522206
,2024-08-24,sample_497.png,runs/segment/result/image\2024-08-24\sample_497.png,0.0,0.9761959314346312,"[1743, 739]","[546, 1654]",1506.6632005859838
,2024-08-24,sample_498.png,runs/segment/result/image\2024-08-24\sample_498.png,0.0,0.9798933267593384,"[1725, 738]","[501, 1649]",1525.8102765416152
,2024-08-24,sample_499.png,runs/segment/result/image\2024-08-24\sample_499.png,0.0,0.976301610469818,"[1757, 726]","[545, 1657]",1528.3013446306982
,2024-08-25,sample_500.png,runs/segment/result/image\2024-08-25\sample_500.png,0.0,0.9614300727844238,"[1478, 329]","[1001, 1744]",1493.2360831429169
,2024-08-25,sample_501.png,runs/segment/result/image\2024-08-25\sample_501.png,0.0,0.9621842503547668,"[1478, 329]","[997, 1747]",1497.3593423089862
,2024-08-25,sample_502.png,runs/segment/result/image\2024-08-25\sample_502.png,0.0,0.9619703888893129,"[1477, 342]","[985, 1747]",1488.6534183617084
,2024-08-25,sample_503.png,runs/segment/result/image\2024-08-25\sample_503.png,0.0,0.9632997512817384,"[1473, 342]","[1001, 1740]",1475.5297353831943
,2024-08-25,sample_504.png,runs/segment/result/image\2024-08-25\sample_504.png,0.0,0.9587675333023072,"[535, 884]","[1954, 1216]",1457.3211725628637
,2024-08-25,sample_505.png,runs/segment/result/image\2024-08-25\sample_505.png,0.0,0.9575674533843994,"[539, 893]","[1954, 1213]",1450.7325735641286
,2024-08-25,sample_506.png,runs/segment/result/image\2024-08-25\sample_506.png,0.0,0.9591308236122132,"[539, 887]","[1950, 1214]",1448.3956641746756
,2024-08-25,sample_507.png,runs/segment/result/image\2024-08-25\sample_507.png,0.0,0.9623134136199952,"[543, 883]","[1954, 1217]",1449.992068943827
,2024-08-25,sample_508.png,runs/segment/result/image\2024-08-25\sample_508.png,0.0,0.9557027220726012,"[539, 883]","[1954, 1217]",1453.884795986257
,2024-08-25,sample_509.png,runs/segment/result/image\2024-08-25\sample_509.png,0.0,0.956588625907898,"[535, 883]","[1954, 1217]",1457.7781038278767
,2024-08-25,sample_510.png,runs/segment/result/image\2024-08-25\sample_510.png,0.0,0.9611018300056458,"[535, 883]","[1954, 1216]",1457.5493130594243
,2024-08-25,sample_511.png,runs/segment/result/image\2024-08-25\sample_511.png,0.0,0.9500974416732788,"[535, 883]","[1954, 1217]",1457.7781038278767
,2024-08-25,sample_512.png,runs/segment/result/image\2024-08-25\sample_512.png,0.0,0.956284523010254,"[539, 883]","[1954, 1217]",1453.884795986257
,2024-08-25,sample_513.png,runs/segment/result/image\2024-08-25\sample_513.png,0.0,0.9565067291259766,"[539, 884]","[1954, 1217]",1453.6553924503564
,2024-08-25,sample_514.png,runs/segment/result/image\2024-08-25\sample_514.png,0.0,0.9579197764396667,"[543, 895]","[1954, 1212]",1446.170805956198
,2024-08-25,sample_515.png,runs/segment/result/image\2024-08-25\sample_515.png,0.0,0.95746648311615,"[508, 875]","[1954, 1218]",1486.1241536291643
,2024-08-25,sample_516.png,runs/segment/result/image\2024-08-25\sample_516.png,0.0,0.9576537013053894,"[539, 884]","[1954, 1217]",1453.6553924503564
,2024-08-25,sample_517.png,runs/segment/result/image\2024-08-25\sample_517.png,0.0,0.9629961848258972,"[543, 883]","[1954, 1217]",1449.992068943827
,2024-08-25,sample_518.png,runs/segment/result/image\2024-08-25\sample_518.png,0.0,0.960075616836548,"[539, 890]","[1954, 1214]",1451.6201293726951
,2024-08-26,sample_519.png,runs/segment/result/image\2024-08-26\sample_519.png,0.0,0.961054027080536,"[543, 884]","[1954, 1217]",1449.762049441218
,2024-08-26,sample_520.png,runs/segment/result/image\2024-08-26\sample_520.png,0.0,0.957554578781128,"[543, 883]","[1954, 1217]",1449.992068943827
,2024-08-26,sample_521.png,runs/segment/result/image\2024-08-26\sample_521.png,0.0,0.959267795085907,"[546, 892]","[1954, 1214]",1444.3503730051098
,2024-08-26,sample_522.png,runs/segment/result/image\2024-08-26\sample_522.png,0.0,0.9584694504737854,"[543, 895]","[1954, 1212]",1446.170805956198
,2024-08-26,sample_523.png,runs/segment/result/image\2024-08-26\sample_523.png,0.0,0.9614638686180116,"[539, 890]","[1954, 1214]",1451.6201293726951
,2024-08-26,sample_524.png,runs/segment/result/image\2024-08-26\sample_524.png,0.0,0.9606870412826538,"[520, 886]","[1954, 1215]",1471.2569456080744
,2024-08-26,sample_525.png,runs/segment/result/image\2024-08-26\sample_525.png,0.0,0.9611557722091676,"[520, 878]","[1954, 1217]",1473.5253645594296
,2024-08-26,sample_526.png,runs/segment/result/image\2024-08-26\sample_526.png,0.0,0.9581136703491212,"[539, 883]","[1954, 1217]",1453.884795986257
,2024-08-26,sample_527.png,runs/segment/result/image\2024-08-26\sample_527.png,0.0,0.9622436165809632,"[543, 883]","[1954, 1217]",1449.992068943827
,2024-08-26,sample_528.png,runs/segment/result/image\2024-08-26\sample_528.png,0.0,0.9638263583183287,"[539, 882]","[1954, 1217]",1454.114851034814
,2024-08-26,sample_529.png,runs/segment/result/image\2024-08-26\sample_529.png,0.0,0.9608205556869508,"[539, 885]","[1954, 1216]",1453.198541149832
,2024-08-26,sample_530.png,runs/segment/result/image\2024-08-26\sample_530.png,0.0,0.959827721118927,"[539, 894]","[1954, 1212]",1450.2927290723069
,2024-08-26,sample_531.png,runs/segment/result/image\2024-08-26\sample_531.png,0.0,0.9615024328231812,"[543, 891]","[1954, 1214]",1447.497841103744
,2024-08-26,sample_532.png,runs/segment/result/image\2024-08-26\sample_532.png,0.0,0.959899604320526,"[539, 886]","[1954, 1216]",1452.9710940001526
,2024-08-26,sample_533.png,runs/segment/result/image\2024-08-26\sample_533.png,0.0,0.9592400789260864,"[539, 883]","[1954, 1217]",1453.884795986257
,2024-08-26,sample_534.png,runs/segment/result/image\2024-08-26\sample_534.png,0.0,0.9591949582099916,"[520, 876]","[1954, 1218]",1474.2184370031464
,2024-08-26,sample_535.png,runs/segment/result/image\2024-08-26\sample_535.png,0.0,0.9557815790176392,"[539, 889]","[1954, 1215]",1452.067835880955
,2024-08-26,sample_536.png,runs/segment/result/image\2024-08-26\sample_536.png,0.0,0.9613075256347656,"[539, 882]","[1954, 1217]",1454.114851034814
,2024-08-26,sample_537.png,runs/segment/result/image\2024-08-26\sample_537.png,0.0,0.9609931111335754,"[543, 884]","[1954, 1217]",1449.762049441218
,2024-08-26,sample_538.png,runs/segment/result/image\2024-08-26\sample_538.png,0.0,0.961390256881714,"[539, 895]","[1954, 1212]",1450.073791225812
