Unnamed: 0,Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
,2024-08-07,sample_360.png,runs/segment/result/image\2024-08-07\sample_360.png,0.0,0.9658436179161072,"[933, 48]","[1292, 1500]",1495.722233571461
,2024-08-07,sample_361.png,runs/segment/result/image\2024-08-07\sample_361.png,0.0,0.9298290014266968,"[1048, 291]","[1050, 1788]",1497.0013360047478
,2024-08-07,sample_362.png,runs/segment/result/image\2024-08-07\sample_362.png,0.0,0.9237845540046692,"[1048, 291]","[1050, 1788]",1497.0013360047478
,2024-08-07,sample_363.png,runs/segment/result/image\2024-08-07\sample_363.png,0.0,0.9519439339637756,"[1038, 291]","[1053, 1788]",1497.0751484144007
,2024-08-07,sample_364.png,runs/segment/result/image\2024-08-07\sample_364.png,0.0,0.9586805105209352,"[1039, 291]","[1054, 1788]",1497.0751484144007
,2024-08-07,sample_365.png,runs/segment/result/image\2024-08-07\sample_365.png,0.0,0.8968123197555542,"[1124, 291]","[809, 1750]",1492.617164580389
,2024-08-09,sample_366.png,runs/segment/result/image\2024-08-09\sample_366.png,0.0,0.9640117883682252,"[1908, 711]","[424, 828]",1488.6050517178826
,2024-08-09,sample_367.png,runs/segment/result/image\2024-08-09\sample_367.png,0.0,0.9744443297386168,"[1616, 176]","[717, 1366]",1491.4090652802136
,2024-08-09,sample_368.png,runs/segment/result/image\2024-08-09\sample_368.png,0.0,0.978141188621521,"[531, 390]","[1786, 1228]",1509.0622916235102
,2024-08-09,sample_369.png,runs/segment/result/image\2024-08-09\sample_369.png,0.0,0.9573110342025756,"[1878, 589]","[604, 922]",1316.8010479947227
,2024-08-09,sample_370.png,runs/segment/result/image\2024-08-09\sample_370.png,0.0,0.9599978923797609,"[1878, 593]","[612, 915]",1306.307773841984
,2024-08-09,sample_371.png,runs/segment/result/image\2024-08-09\sample_371.png,0.0,0.9594508409500122,"[1878, 590]","[608, 919]",1311.9226349141172
,2024-08-09,sample_372.png,runs/segment/result/image\2024-08-09\sample_372.png,0.0,0.9547566175460817,"[1878, 591]","[608, 920]",1311.9226349141172
,2024-08-09,sample_373.png,runs/segment/result/image\2024-08-09\sample_373.png,0.0,0.9566593170166016,"[1878, 590]","[612, 919]",1308.0508399905564
,2024-08-09,sample_374.png,runs/segment/result/image\2024-08-09\sample_374.png,0.0,0.9571100473403932,"[1878, 591]","[612, 919]",1307.7996788499377
,2024-08-09,sample_375.png,runs/segment/result/image\2024-08-09\sample_375.png,0.0,0.963610053062439,"[739, 192]","[1667, 1427]",1544.800634386198
,2024-08-09,sample_376.png,runs/segment/result/image\2024-08-09\sample_376.png,0.0,0.955619215965271,"[740, 192]","[1667, 1430]",1546.6004655372376
,2024-08-09,sample_377.png,runs/segment/result/image\2024-08-09\sample_377.png,0.0,0.9752159118652344,"[1755, 632]","[558, 1601]",1540.0551938161177
,2024-08-09,sample_378.png,runs/segment/result/image\2024-08-09\sample_378.png,0.0,0.9753605127334596,"[1759, 626]","[554, 1602]",1550.6775938279368
,2024-08-09,sample_379.png,runs/segment/result/image\2024-08-09\sample_379.png,0.0,0.9739501476287842,"[1763, 625]","[558, 1600]",1550.048386341536
,2024-08-09,sample_380.png,runs/segment/result/image\2024-08-09\sample_380.png,0.0,0.973827600479126,"[1759, 632]","[558, 1599]",1541.911151785342
,2024-08-09,sample_381.png,runs/segment/result/image\2024-08-09\sample_381.png,0.0,0.974219799041748,"[1755, 632]","[562, 1599]",1535.6881193784109
,2024-08-09,sample_382.png,runs/segment/result/image\2024-08-09\sample_382.png,0.0,0.9747238159179688,"[1759, 629]","[558, 1602]",1545.681079653885
,2024-08-09,sample_383.png,runs/segment/result/image\2024-08-09\sample_383.png,0.0,0.9748032093048096,"[1763, 626]","[562, 1597]",1544.422869553543
,2024-08-09,sample_384.png,runs/segment/result/image\2024-08-09\sample_384.png,0.0,0.9741193652153016,"[1767, 628]","[562, 1594]",1544.4031209499676
,2024-08-09,sample_385.png,runs/segment/result/image\2024-08-09\sample_385.png,0.0,0.974659025669098,"[1763, 627]","[558, 1602]",1550.048386341536
,2024-08-09,sample_386.png,runs/segment/result/image\2024-08-09\sample_386.png,0.0,0.973976731300354,"[1759, 631]","[562, 1599]",1539.4261918000486
,2024-08-09,sample_387.png,runs/segment/result/image\2024-08-09\sample_387.png,0.0,0.9757910966873168,"[1759, 632]","[558, 1601]",1543.1662256542554
,2024-08-09,sample_388.png,runs/segment/result/image\2024-08-09\sample_388.png,0.0,0.9749979972839355,"[1763, 627]","[562, 1598]",1544.422869553543
,2024-08-09,sample_389.png,runs/segment/result/image\2024-08-09\sample_389.png,0.0,0.9681899547576904,"[1373, 188]","[696, 1520]",1494.1730154168897
,2024-08-09,sample_390.png,runs/segment/result/image\2024-08-09\sample_390.png,0.0,0.9667292833328248,"[1385, 188]","[667, 1507]",1501.760633390022
,2024-08-09,sample_391.png,runs/segment/result/image\2024-08-09\sample_391.png,0.0,0.9683724641799928,"[1384, 188]","[671, 1507]",1499.3765370980034
,2024-08-09,sample_392.png,runs/segment/result/image\2024-08-09\sample_392.png,0.0,0.9675681591033936,"[1384, 188]","[667, 1507]",1501.2827848210345
,2024-08-09,sample_393.png,runs/segment/result/image\2024-08-09\sample_393.png,0.0,0.9123984575271606,"[937, 99]","[1186, 1577]",1498.8278753746208
,2024-08-09,sample_394.png,runs/segment/result/image\2024-08-09\sample_394.png,0.0,0.899497926235199,"[939, 99]","[1187, 1577]",1498.662069981088
